2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1176, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1177, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1178, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1179, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1180, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1181, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1182, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1183, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1184, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1185, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1186, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1187, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1188, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1189, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1190, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1191, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1192, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1193, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1194, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1195, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1196, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1197, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1198, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1199, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1200, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1201, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1202, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1203, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1204, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1205, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1206, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1207, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1208, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1209, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1210, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1211, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1212, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1213, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1214, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1215, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1216, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1217, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1218, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1219, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1220, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1221, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1222, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1223, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1224, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1225, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1226, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1227, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1228, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1229, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1230, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1231, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1232, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1233, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1234, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1235, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1236, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1237, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1238, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1239, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1240, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1241, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1242, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1243, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1244, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1245, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1246, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1247, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1248, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1249, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1250, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1251, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1252, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1253, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1254, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1255, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1256, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1257, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1258, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1259, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1260, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1261, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1262, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1263, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1264, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1265, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1266, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1267, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1268, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1269, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1270, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1271, value: 60.0
